Id,ContactId,CashBankId,Code,NoBukti,ReceiptDate,RateToIDR,IsGBCH,GBCH_No,DueDate,IsReconciled,ReconciliationDate,TotalAmount,TotalPPH23,BiayaBank,Pembulatan,StatusPembulatan,IsConfirmed,ConfirmationDate,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
49,72,7,2015.2.12,ABTR 12013,2014-12-02,1,False,,2014-12-02,False,,3770069.05,0,0,1.05,1,True,2014-12-02,False,2015-02-10 19:18:00,2015-02-10 19:22:16,
50,11,7,2015.2.13,ABTR 12015,2014-12-02,1,False,,2014-12-02,False,,3036000,0,3500,0,1,True,2014-12-02,False,2015-02-10 19:25:48,2015-02-10 19:26:36,
54,253,7,2015.2.14,ABTR 12017,2014-12-04,1,False,,2014-12-04,False,,8250000,0,0,0,1,True,2014-12-04,False,2015-02-10 19:40:17,2015-02-10 19:41:26,
56,255,7,2015.2.16,ABTR 12018,2014-12-05,1,False,,2014-12-05,False,,140417200,435320,0,880,1,True,2014-12-05,False,2015-02-10 19:47:24,2015-02-10 20:04:49,
58,113,7,2015.2.17,ABTR 12019,2014-12-05,1,False,,2014-12-05,False,,3361600,0,0,0,1,True,2014-12-05,False,2015-02-10 20:07:06,2015-02-10 20:08:30,
59,255,7,2015.2.18,ABTR 12020,2014-12-05,1,False,,2014-12-05,False,,182177600,1789940,0,660,1,True,2014-12-05,False,2015-02-10 20:09:38,2015-02-10 20:12:11,
60,287,7,2015.2.19,ABTR 12022,2014-12-05,1,False,,2014-12-05,False,,1980000,0,0,0,1,True,2014-12-05,False,2015-02-10 20:13:49,2015-02-10 20:14:09,
62,324,7,2015.2.20,ABTR 12025,2014-12-08,1,False,,2014-12-08,False,,1034000,0,0,0,1,True,2014-12-08,False,2015-02-10 20:17:07,2015-02-10 20:17:35,
63,324,7,2015.2.21,ABTR 12026,2014-12-08,1,False,,2014-12-08,False,,990000,0,0,0,1,True,2014-12-08,False,2015-02-10 20:18:35,2015-02-10 20:18:53,
64,59,7,2015.2.22,ABTR 12028,2014-12-08,1,False,,2014-12-08,False,,84581200,1537840,0,0,1,True,2014-12-08,False,2015-02-10 20:20:29,2015-02-10 20:21:57,
65,341,7,2015.2.23,ABTR 12031,2014-12-10,1,False,,2014-12-10,False,,1830400,0,0,0,1,True,2014-12-10,False,2015-02-10 20:24:29,2015-02-10 20:24:47,
66,75,7,2015.2.24,ABTR 12032,2014-12-10,1,False,,2014-12-10,False,,4070000,0,0,0,1,True,2014-12-08,False,2015-02-10 20:25:48,2015-02-10 20:26:06,
67,228,7,2015.2.25,ABTR 12034,2014-12-10,1,False,,2014-12-10,False,,22442200,0,5000,0,1,True,2014-12-10,False,2015-02-10 20:27:12,2015-02-10 20:28:42,
68,32,7,2015.2.25,ABTR 12035,2014-12-10,1,False,,2014-12-10,False,,4620000,0,0,0,1,True,2014-12-10,False,2015-02-10 20:30:13,2015-02-10 20:31:00,
70,330,7,2015.2.26,ABTR 12037,2014-12-11,1,False,,2014-12-11,False,,18095000,0,0,0,1,True,2014-12-11,False,2015-02-10 20:34:41,2015-02-10 20:35:03,
71,957,7,2015.2.27,ABTR 12038,2014-12-11,1,False,,2014-12-11,False,,18400000,0,11000,0,1,True,2014-12-11,False,2015-02-10 20:36:35,2015-02-10 20:37:20,
72,308,7,2015.2.28,ABTR 12040,2014-12-11,1,False,,2014-12-11,False,,23320000,0,5000,0,1,True,2014-12-11,False,2015-02-10 20:39:19,2015-02-10 20:39:43,
73,72,7,2015.2.29,ABTR 12041,2014-12-11,1,False,,2014-12-11,False,,30529611.2,0,0,0.2,1,True,2014-12-11,False,2015-02-10 20:40:44,2015-02-10 20:42:21,
75,171,7,2015.2.30,ABTR 12042,2014-12-11,1,False,,2014-12-11,False,,17350327.49,0,0,0.51,2,True,2014-12-11,False,2015-02-10 20:44:22,2015-02-10 20:47:09,
76,255,7,2015.2.31,ABTR 12045,2014-12-12,1,False,,2014-12-12,False,,196876900,809780,0,120,1,True,2014-12-12,False,2015-02-10 20:48:48,2015-02-10 21:02:05,
77,255,7,2015.2.32,ABTR 12046,2014-12-12,1,False,,2014-12-12,False,,179337400,1028280,0,120,1,True,2014-12-12,False,2015-02-10 21:05:54,2015-02-10 21:14:40,
78,255,7,2015.2.33,ABTR 12047,2014-12-12,1,False,,2014-12-12,False,,214878400,1707240,0,160,1,True,2014-12-12,False,2015-02-10 21:16:09,2015-02-10 21:23:57,
79,232,7,2015.2.34,ABTR 12048,2014-12-12,1,False,,2014-12-12,False,,1226940,0,0,0,1,True,2014-12-12,False,2015-02-10 21:25:09,2015-02-10 21:25:31,
80,170,7,2015.2.35,ABTR 12051,2014-12-15,1,False,,2014-12-15,False,,23100000,0,0,0,1,True,2014-12-15,False,2015-02-10 21:28:26,2015-02-10 21:28:51,
81,370,7,2015.2.36,ABTR 12052,2014-12-15,1,False,,2014-12-15,False,,12045000,0,0,0,1,True,2014-12-15,False,2015-02-10 21:29:46,2015-02-10 21:30:37,
82,171,7,2015.2.37,ABTR 12053,2014-12-15,1,False,,2014-12-15,False,,1433011.25,0,0,0.25,1,True,2014-12-15,False,2015-02-10 21:31:45,2015-02-10 21:33:03,
83,373,7,2015.2.38,ABTR 12054,2014-12-16,1,False,,2014-12-16,False,,6336000,0,0,0,1,True,2014-12-16,False,2015-02-10 21:35:23,2015-02-10 21:35:54,
84,373,7,2015.2.39,ABTR 12055,2014-12-16,1,False,,2014-12-16,False,,633600,0,0,0,1,True,2014-12-16,False,2015-02-10 21:36:35,2015-02-10 21:36:56,
85,620,7,2015.2.40,ABTR 12056,2014-12-16,1,False,,2014-12-16,False,,1836384,0,0,0,1,True,2014-12-16,False,2015-02-10 21:37:45,2015-02-10 21:38:09,
86,329,7,2015.2.41,ABTR 12057,2014-12-16,1,False,,2014-12-16,False,,2000000,0,0,0,1,True,2014-12-16,False,2015-02-10 21:39:50,2015-02-10 21:40:22,
87,358,7,2015.2.42,ABTR 12058,2014-12-16,1,False,,2014-12-16,False,,2021250,0,5000,50,1,True,2014-12-16,False,2015-02-10 21:41:25,2015-02-10 21:41:46,
88,236,7,2015.2.43,ABTR 12063,2014-12-17,1,False,,2014-12-17,False,,2200000,0,0,0,1,True,2014-12-17,False,2015-02-10 21:43:39,2015-02-10 21:43:59,
89,288,7,2015.2.44,ABTR 12064,2014-12-17,1,False,,2014-12-17,False,,62805600,0,0,0,1,True,2014-12-17,False,2015-02-10 22:36:49,2015-02-10 22:37:43,
91,688,7,2015.2.45,ABTR 12069,2014-12-18,1,False,,2014-12-18,False,,38687000,0,5000,0,1,True,2014-12-18,False,2015-02-10 22:40:45,2015-02-10 22:41:06,
92,68,7,2015.2.46,ABTR 12069,2014-12-18,1,False,,2014-12-18,False,,32032000,0,0,0,1,True,2014-12-18,False,2015-02-10 22:42:00,2015-02-10 22:42:25,
93,171,7,2015.2.47,ABTR 12071,2014-12-18,1,False,,2014-12-18,False,,20760918.75,0,0,0.25,2,True,2014-12-18,False,2015-02-10 22:43:13,2015-02-10 22:44:34,
94,315,7,2015.2.48,ABTR 12072,2014-12-19,1,False,,2014-12-19,False,,14751000,0,0,0,1,True,2014-12-19,False,2015-02-10 22:46:10,2015-02-10 22:46:29,
95,333,7,2015.2.49,ABTR 12073,2014-12-19,1,False,,2014-12-19,False,,2244000,0,0,0,1,True,2014-12-19,False,2015-02-10 22:47:19,2015-02-10 22:47:36,
96,255,7,2015.2.50,ABTR 12074,2014-12-19,1,False,,2014-12-19,False,,293221500,1730900,0,600,1,True,2014-12-19,False,2015-02-10 22:48:31,2015-02-10 22:58:10,
97,255,7,2015.2.51,ABTR 12075,2014-12-19,1,False,,2014-12-19,False,,202028200,1531640,0,60,1,True,2014-12-19,False,2015-02-11 13:58:54,2015-02-11 14:02:25,
98,255,7,2015.2.52,ABTR 12076,2014-12-19,1,False,,2014-12-19,False,,163505100,1357060,0,40,1,True,2014-12-19,False,2015-02-11 14:04:04,2015-02-11 14:08:47,
99,211,7,2015.2.53,ABTR 12077,2014-12-19,1,False,,2014-12-19,False,,6584556,0,0,0,1,True,2014-12-19,False,2015-02-11 14:14:21,2015-02-11 14:18:40,
101,1167,7,2015.2.54,ABTR 12077A,2014-12-19,1,False,,2014-12-19,False,,13274800,0,0,0,1,True,2014-12-19,False,2015-02-11 14:27:51,2015-02-11 14:28:29,
102,338,7,2015.2.55,ABTR 12078,2014-12-19,1,False,,2014-12-19,False,,1100000,0,0,0,1,True,2014-12-19,False,2015-02-11 14:29:22,2015-02-11 14:29:43,
103,230,7,2015.2.56,ABTR 12079,2014-12-22,1,False,,2014-12-22,False,,65921856,0,0,0,1,True,2014-12-22,False,2015-02-11 15:13:09,2015-02-11 15:13:32,
104,32,7,2015.2.57,ABTR 12080,2014-12-23,1,False,,2014-12-23,False,,3520000,0,0,0,1,True,2014-12-23,False,2015-02-11 15:14:21,2015-02-11 15:14:37,
105,170,7,2015.2.58,ABTR 12081,2014-12-24,1,False,,2014-12-24,False,,52305000,0,0,0,1,True,2014-12-24,False,2015-02-11 15:23:50,2015-02-11 15:24:35,
106,77,7,2015.2.59,ABTR 12082,2014-12-24,1,False,,2014-12-24,False,,1421200,0,0,0,1,True,2014-12-24,False,2015-02-11 15:25:27,2015-02-11 15:25:45,
107,77,7,2015.2.60,ABTR 12083,2014-12-24,1,False,,2014-12-24,False,,12201200,0,0,0,1,True,2014-12-24,False,2015-02-11 15:26:28,2015-02-11 15:26:50,
108,77,7,2015.2.61,ABTR 12084,2014-12-24,1,False,,2014-12-24,False,,5793260,0,0,0,1,True,2014-12-24,False,2015-02-11 15:27:30,2015-02-11 15:27:50,
109,287,7,2015.2.62,ABTR 12085,2014-12-24,1,False,,2014-12-24,False,,1980000,0,0,0,1,True,2014-12-24,False,2015-02-11 15:28:40,2015-02-11 15:28:55,
110,957,7,2015.2.63,ABTR 12087,2014-12-30,1,False,,2014-12-30,False,,24000000,0,11000,0,1,True,2014-12-30,False,2015-02-11 15:30:48,2015-02-11 15:31:18,
112,54,4,2015.2.64,SBTR 12004,2014-12-02,1,False,,2014-12-02,False,,1059476,0,0,76,1,True,2014-12-02,False,2015-02-11 15:59:58,2015-02-11 16:01:08,
113,172,4,2015.2.65,SBTR 12009,2014-12-03,1,False,,2014-12-03,False,,34129700,0,0,0,1,True,2014-12-03,False,2015-02-11 16:03:03,2015-02-11 16:03:26,
114,782,4,2015.2.66,SBTR 12010,2014-12-03,1,False,,2014-12-03,False,,2200000,0,0,0,1,True,2014-12-04,False,2015-02-11 16:05:01,2015-02-11 16:05:20,
115,522,4,2015.2.67,SBTR 12011,2014-12-04,1,False,,2014-12-04,False,,780000,0,0,0,1,True,2014-12-04,False,2015-02-11 16:06:26,2015-02-11 16:06:48,
116,907,4,2015.2.68,SBTR 12013,2014-12-05,1,False,,2014-12-05,False,,2240000,0,0,0,1,True,2014-12-05,False,2015-02-11 16:08:17,2015-02-11 16:08:37,
117,907,4,2015.2.69,SBTR 12015,2014-12-05,1,False,,2014-12-05,False,,2240000,0,0,0,1,True,2014-12-05,False,2015-02-11 16:09:23,2015-02-11 16:09:42,
118,617,4,2015.2.70,SBTR 12017,2014-12-05,1,False,,2014-12-05,False,,800000,0,0,0,1,True,2014-12-05,False,2015-02-11 16:10:46,2015-02-11 16:12:03,
119,956,4,2015.2.71,SBTR 12025,2014-12-10,1,False,,2014-12-10,False,,2011500,0,0,0,1,True,2014-12-10,False,2015-02-11 16:13:48,2015-02-11 16:15:25,
120,561,4,2015.2.72,SBTR 12026,2014-12-10,1,False,,2014-12-10,False,,5816000,0,0,0,1,True,2014-12-10,False,2015-02-11 16:16:25,2015-02-11 16:16:44,
121,20,4,2015.2.73,SBTR 12027,2014-12-10,1,False,,2014-12-10,False,,2596000,0,0,0,1,True,2014-12-10,False,2015-02-11 16:17:31,2015-02-11 16:17:47,
122,310,4,2015.2.74,SBTR 12031,2014-12-16,1,False,,2014-12-16,False,,10782000,0,0,0,1,True,2014-12-16,False,2015-02-11 16:18:42,2015-02-11 16:19:11,
123,872,4,2015.2.75,SBTR 12032,2014-12-16,1,False,,2014-12-16,False,,1120000,0,0,0,1,True,2014-12-16,False,2015-02-11 16:20:15,2015-02-11 16:20:32,
124,782,4,2015.2.76,SBTR 12033,2014-12-16,1,False,,2014-12-16,False,,2200000,0,0,0,1,True,2014-12-16,False,2015-02-11 16:21:40,2015-02-11 16:21:57,
125,92,4,2015.2.77,SBTR 12039,2014-12-18,1,False,,2014-12-18,False,,15714600,0,0,0,1,True,2014-12-18,False,2015-02-11 16:23:08,2015-02-11 16:23:23,
126,19,4,2015.2.78,SBTR 12040,2014-12-18,1,False,,2014-12-18,False,,10824000,0,0,0,1,True,2014-12-18,False,2015-02-11 16:24:09,2015-02-11 16:24:38,
127,66,4,2015.2.79,SBTR 12041,2014-12-18,1,False,,2014-12-18,False,,10015500,0,0,500,1,True,2014-12-18,False,2015-02-11 16:25:40,2015-02-11 16:25:56,
128,920,4,2015.2.80,SBTR 12043,2014-12-18,1,False,,2014-12-18,False,,1079062,0,0,938,2,True,2014-12-18,False,2015-02-11 16:27:01,2015-02-11 16:27:17,
129,329,4,2015.2.81,SBTR 12044,2014-12-18,1,False,,2014-12-18,False,,4095000,0,0,0,1,True,2014-12-18,False,2015-02-11 16:28:11,2015-02-11 16:28:32,
130,302,4,2015.2.82,SBTR 12046,2014-12-18,1,False,,2014-12-18,False,,23502600,0,5000,0,1,True,2014-12-18,False,2015-02-11 16:29:29,2015-02-11 16:30:54,
131,286,4,2015.2.83,SBTR 12052,2014-12-22,1,False,,2014-12-22,False,,5061980,0,0,0,1,True,2014-12-22,False,2015-02-11 16:32:07,2015-02-11 16:32:29,
135,227,4,2015.2.84,SBTR 12058,2014-12-23,1,False,,2014-12-23,False,,15472600,0,0,0,1,True,2014-12-23,False,2015-02-11 16:39:21,2015-02-11 16:39:48,
136,617,4,2015.2.85,SBTR 12061,2014-12-29,1,False,,2014-12-29,False,,1860000,0,0,0,1,True,2014-12-29,False,2015-02-11 16:40:58,2015-02-11 16:41:17,
137,1170,4,2015.2.86,SBTR 12062,2014-12-29,1,False,,2014-12-29,False,,7560000,0,7500,500,2,True,2014-12-29,False,2015-02-11 16:42:27,2015-02-11 16:43:00,
138,66,4,2015.2.87,SBTR 12064,2014-12-30,1,False,,2014-12-30,False,,7260000,0,0,0,1,True,2014-12-30,False,2015-02-11 16:46:12,2015-02-11 16:46:32,
139,84,6,2015.2.88,ABTD 12001,2014-12-01,12264,False,,2014-12-01,False,,103.86,0,0,0,1,True,2014-12-01,False,2015-02-11 22:12:23,2015-02-11 22:29:22,
140,146,6,2015.2.89,ABTD 12002,2014-12-03,12295,False,,2014-12-03,False,,1380,0,0,0,1,True,2014-12-03,False,2015-02-11 22:31:31,2015-02-11 22:31:59,
141,978,6,2015.2.90,ABTD 12003,2014-12-04,12318,False,,2014-12-04,False,,3701.6,0,0,0,1,True,2014-12-04,False,2015-02-11 22:36:02,2015-02-11 22:40:43,
142,4,6,2015.2.91,ABTD 12003A,2014-12-04,12318,False,,2014-12-04,False,,7650,0,23.53,0,1,True,2014-12-04,False,2015-02-11 22:41:48,2015-02-11 22:43:22,
143,57,6,2015.2.92,ABTD 12004,2014-12-04,12318,False,,2014-12-04,False,,1522.96,0,37,0,1,True,2014-12-04,False,2015-02-11 22:56:35,2015-02-11 22:57:29,
144,57,6,2015.2.93,ABTD 12005,2014-12-04,12318,False,,2014-12-04,False,,2146.2,0,37,0,1,True,2014-12-04,False,2015-02-11 22:58:21,2015-02-11 22:58:43,
145,57,6,2015.2.94,ABTD 12006,2014-12-04,12318,False,,2014-12-04,False,,3180,0,37,0,1,True,2014-12-04,False,2015-02-11 22:59:31,2015-02-11 23:00:01,
146,82,6,2015.2.95,ABTD 12007,2014-12-05,12296,False,,2014-12-05,False,,2100,0,21,0,1,True,2014-12-05,False,2015-02-11 23:01:04,2015-02-11 23:01:26,
147,116,6,2015.2.96,ABTD 12008,2014-12-11,12336,False,,2014-12-11,False,,4707.06,0,0,0.06,1,True,2014-12-11,False,2015-02-11 23:02:27,2015-02-11 23:03:08,
148,1162,6,2015.2.97,ABTD 12009,2014-12-12,12432,False,,2014-12-12,False,,1769.28,0,21,0,1,True,2014-12-12,False,2015-02-11 23:04:49,2015-02-11 23:05:11,
149,1161,6,2015.2.98,ABTD 12010,2014-12-15,12599,False,,2014-12-15,False,,709.4,0,0,0,1,True,2014-12-15,False,2015-02-12 15:55:32,2015-02-12 15:55:57,
150,1163,6,2015.2.99,ABTD 12010A,2014-12-15,12599,False,,2014-12-15,False,,1220,0,0,0,1,True,2014-12-15,False,2015-02-12 15:57:00,2015-02-12 15:57:24,
151,1164,6,2015.2.100,ABTD 12010B,2014-12-15,12599,False,,2014-12-15,False,,5415.5,0,0,0,1,True,2014-12-15,False,2015-02-12 15:58:15,2015-02-12 16:00:12,
152,1167,6,2015.2.101,ABTD 12010C,2014-12-15,12599,False,,2014-12-15,False,,6715.84,0,0,0,1,True,2014-12-15,False,2015-02-12 16:01:07,2015-02-12 16:02:18,
153,1165,6,2015.2.102,ABTD 12010D,2014-12-15,12599,False,,2014-12-15,False,,305.4,0,21,0,1,True,2014-12-15,False,2015-02-12 16:03:16,2015-02-12 16:03:52,
154,57,6,2015.2.103,ABTD 12011,2014-12-16,12900,False,,2014-12-16,False,,508.8,0,37,0,1,True,2014-12-16,False,2015-02-12 16:05:30,2015-02-12 16:05:57,
155,57,6,2015.2.104,ABTD 12012,2014-12-16,12900,False,,2014-12-16,False,,440,0,37,0,1,True,2014-12-16,False,2015-02-12 16:07:48,2015-02-12 16:08:53,
156,11,6,2015.2.105,ABTD 12013,2014-12-17,12.72,False,,2014-12-17,False,,2800,0,31,0,1,True,2014-12-17,False,2015-02-12 16:10:06,2015-02-12 16:10:28,
158,57,6,2015.2.106,ABTD 12015,2014-12-17,12720,False,,2014-12-17,False,,4257.4,0,37,0,1,True,2014-12-17,False,2015-02-12 16:16:55,2015-02-12 16:18:08,
159,184,6,2015.2.107,ABTD 12016,2014-12-18,12565,False,,2014-12-18,False,,4571.75,0,0,0.25,2,True,2014-12-18,False,2015-02-12 16:19:05,2015-02-12 16:19:45,
160,288,6,2015.2.108,ABTD 12017,2014-12-19,12500,False,,2014-12-19,False,,6347.22,0,20,0,1,True,2014-12-19,False,2015-02-12 16:20:45,2015-02-12 16:23:39,
161,363,6,2015.2.109,ABTD 12018,2014-12-19,12500,False,,2014-12-19,False,,1050,0,21,0,1,True,2014-12-19,False,2015-02-12 16:24:53,2015-02-12 16:25:23,
162,978,6,2015.2.110,ABTD 12019,2014-12-19,12500,False,,2014-12-19,False,,12155.42,0,0,0,1,True,2014-12-19,False,2015-02-12 16:32:19,2015-02-12 16:52:29,
163,979,6,2015.2.111,ABTD 12019A,2014-12-19,12500,False,,2014-12-19,False,,2286,0,0,0,1,True,2014-12-19,False,2015-02-12 16:54:29,2015-02-12 16:56:39,
164,4,6,2015.2.112,ABTD 12019B,2014-12-19,12500,False,,2014-12-19,False,,18214,0,0,0,1,True,2014-12-19,False,2015-02-12 16:57:57,2015-02-12 17:04:13,
165,981,6,2015.2.113,ABTD 12019C,2014-12-19,12500,False,,2014-12-19,False,,5496,0,23.53,0,1,True,2014-12-19,False,2015-02-12 17:00:18,2015-02-12 17:01:13,
166,81,6,2015.2.114,ABTD 12020,2014-12-19,12500,False,,2014-12-19,False,,1050,0,21,0,1,True,2014-12-19,False,2015-02-12 17:05:28,2015-02-12 17:05:44,
167,1163,6,2015.2.115,ABTD 12022,2014-12-22,12435,False,,2014-12-22,False,,9577.68,0,0,0,1,True,2014-12-22,False,2015-02-12 17:07:07,2015-02-12 17:08:46,
168,1164,6,2015.2.116,ABTD 12022A,2014-12-22,12435,False,,2014-12-22,False,,2476.9,0,21,0,1,True,2014-12-22,False,2015-02-12 17:09:43,2015-02-12 17:10:07,
169,184,6,2015.2.117,ABTD 12021,2014-12-19,12500,False,,2014-12-19,False,,1622.65,0,0,0.35,2,True,2014-12-19,False,2015-02-12 17:11:33,2015-02-12 17:12:20,
170,305,6,2015.2.118,ABTD 12023,2014-12-23,12456,False,,2014-12-23,False,,1397,0,0,0,1,True,2014-12-23,False,2015-02-12 17:13:12,2015-02-12 17:13:50,
171,302,6,2015.2.119,ABTD 12024,2014-12-29,12434,False,,2014-12-29,False,,1368,0,26,0,1,True,2014-12-29,False,2015-02-12 17:14:43,2015-02-12 17:15:51,
172,978,5,2015.2.120,ABTE 12001,2014-12-01,15260.1,False,,2014-12-01,False,,3997.7,0,0,0,1,True,2014-12-01,False,2015-02-12 17:26:45,2015-02-12 17:28:23,
173,979,5,2015.2.121,ABTE 12001A,2014-12-01,15260.1,False,,2014-12-01,False,,66.6,0,6.72,0,1,True,2014-12-01,False,2015-02-12 17:29:52,2015-02-12 17:30:11,
174,978,5,2015.2.122,ABTE 12002,2014-12-08,15105.64,False,,2014-12-08,False,,5357.3,0,4.75,0,1,True,2014-12-08,False,2015-02-12 17:31:46,2015-02-12 17:33:25,
175,294,5,2015.2.123,ABTE 12003,2014-12-11,15367.58,False,,2014-12-11,False,,2670.07,0,4.75,0,1,True,2014-12-11,False,2015-02-12 17:35:05,2015-02-12 17:35:57,
176,171,5,2015.2.124,ABTE 12004,2014-12-11,15367.58,False,,2014-12-11,False,,1122,0,0,0,1,True,2014-12-11,False,2015-02-12 17:36:59,2015-02-12 17:37:23,
177,8,5,2015.2.125,ABTE 12005,2014-12-16,16052.13,False,,2014-12-16,False,,2551.46,0,4.74,0.01,1,True,2014-12-16,False,2015-02-12 17:38:29,2015-02-12 17:39:48,
178,978,5,2015.2.126,ABTE 12006,2014-12-22,15218.58,False,,2014-12-22,False,,7397.4,0,4.75,0,1,True,2014-12-22,False,2015-02-12 17:41:24,2015-02-12 17:46:59,
179,979,5,2015.2.127,ABTE 12006A,2014-12-22,15218.58,False,,2014-12-22,False,,196.9,0,0,0,1,True,2014-12-22,False,2015-02-12 17:47:59,2015-02-12 17:53:16,
184,114,7,2015.4.1,ABTR12006,2014-12-01,1,False,,2015-04-30,False,,1880.95,0,0,0,1,True,2014-12-01,False,2015-04-29 21:02:36,2015-05-06 22:44:46,
185,236,7,2015.5.1,ABTR 01002,2015-01-05,1,False,,2015-01-05,False,,1958000,0,0,0,1,True,2015-01-05,False,2015-05-19 14:45:00,2015-05-19 14:45:51,
186,21,7,2015.5.2,ABTR 01003,2015-01-07,1,False,,2015-01-07,False,,31284440,0,0,440,1,True,2015-01-07,False,2015-05-19 14:47:12,2015-05-19 14:55:03,
187,228,7,2015.5.3,ABTR 01001,2015-01-02,1,False,,2015-01-02,False,,84841900,0,0,0,1,False,,False,2015-05-19 15:05:57,2015-05-19 16:59:08,
188,108,4,2015.5.4,SBTR 01081,2015-01-30,1,False,,2015-05-20,False,,29920000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:13:53,2015-05-19 15:14:28,
189,662,4,2015.5.5,SBTR 01080,2015-01-30,1,False,,2015-05-20,False,,1034000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:15:17,2015-05-19 15:15:38,
190,229,4,2015.5.6,SBTR 01078,2015-01-30,1,False,,2015-05-20,False,,47740000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:17:41,2015-05-19 15:26:24,
191,171,7,2015.5.7,ABTR 01006,2015-01-07,1,False,,2015-01-07,False,,19087378.75,0,0,0,1,True,2015-01-07,False,2015-05-19 15:27:25,2015-05-19 15:36:12,
192,229,4,2015.5.8,SBTR 01077,2015-01-30,1,False,,2015-05-20,False,,7200000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:27:40,2015-05-19 15:28:30,
193,522,4,2015.5.9,SBTR 01076,2015-01-30,1,False,,2015-05-20,False,,1780000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:31:58,2015-05-19 15:32:38,
194,787,4,2015.5.10,SBTR 01074,2015-01-30,1,False,,2015-05-20,False,,2628000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:35:49,2015-05-19 15:36:15,
195,72,7,2015.5.11,ABTR,2015-01-07,1,False,,2015-01-07,False,,28461653,0,0,0,1,True,2015-01-07,False,2015-05-19 15:37:22,2015-05-19 15:37:55,
196,560,4,2015.5.12,SBTR 01072,2015-01-30,1,False,,2015-05-20,False,,2250000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:37:23,2015-05-19 15:39:16,
197,72,7,2015.5.13,ABTR,2015-01-07,1,False,,2015-01-07,False,,19519264.6,0,0,1,1,True,2015-01-07,False,2015-05-19 15:38:49,2015-05-19 15:40:14,
198,907,4,2015.5.14,SBTR 01071,2015-01-30,1,False,,2015-05-20,False,,2240000,0,0,0,1,True,2015-01-30,False,2015-05-19 15:40:38,2015-05-19 15:41:02,
199,32,7,2015.5.15,ABTR 01010,2015-01-08,1,False,,2015-01-08,False,,3520000,0,0,0,1,True,2015-01-08,False,2015-05-19 15:41:39,2015-05-19 15:42:04,
200,286,4,2015.5.16,SBTR 01070,2015-01-30,1,False,,2015-05-20,False,,5153940,0,0,0,1,True,2015-01-30,False,2015-05-19 15:41:48,2015-05-19 15:42:14,
201,108,4,2015.5.17,SBTR 01067,2015-01-28,1,False,,2015-05-20,False,,8580000,0,0,0,1,True,2015-01-28,False,2015-05-19 15:43:15,2015-05-19 15:43:35,
